id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
e_088, 8189, 65903, 0.00, 8023, 65189, 0.01, 6629, 51204, 0.05, 3912, 18527, 0.29, 3912, 18527, 0.52, 6627, 51167, 0.61, 3912, 18527, 0.83, 3912, 18527, 1.06, 3912, 18527, 1.29, 3912, 18527, 1.51, 3912, 18527, 1.74, 3913, 18544, 1.95, 3912, 18527, 2.18
e_089, 8168, 55556, 0.00, 7388, 52134, 0.01, 4778, 28939, 0.09, 3278, 15082, 0.47, 3278, 15082, 0.90, 4700, 28056, 1.16, 3278, 15082, 1.60, 3278, 15082, 2.03, 3278, 15082, 2.35, 3278, 15082, 2.62, 3278, 15082, 2.90, 3289, 15277, 3.16, 3278, 15082, 3.47
e_090, 1740, 3544, 0.00, 488, 1402, 0.00, 46, 136, 0.00, 39, 80, 0.00, 39, 80, 0.00, 46, 136, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 80, 0.00
e_091, 1726, 3364, 0.00, 406, 1137, 0.00, 14, 34, 0.00, 13, 26, 0.00, 13, 26, 0.00, 14, 34, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 26, 0.00
e_092, 16333, 119263, 0.00, 13996, 98448, 0.01, 959, 4428, 0.06, 532, 1170, 0.14, 532, 1170, 0.21, 959, 4428, 0.27, 532, 1170, 0.34, 532, 1170, 0.42, 532, 1170, 0.51, 532, 1170, 0.59, 532, 1170, 0.67, 532, 1170, 0.75, 532, 1170, 0.83
e_093, 16333, 109487, 0.00, 14991, 102670, 0.01, 1873, 10861, 0.06, 736, 1672, 0.16, 736, 1672, 0.26, 1861, 10832, 0.33, 736, 1672, 0.43, 736, 1672, 0.53, 736, 1672, 0.63, 736, 1672, 0.78, 736, 1672, 0.94, 736, 1672, 1.11, 736, 1672, 1.22
e_094, 8087, 41813, 0.00, 5683, 31857, 0.01, 940, 4211, 0.03, 463, 1094, 0.07, 463, 1094, 0.11, 902, 4046, 0.15, 463, 1094, 0.19, 463, 1094, 0.23, 463, 1094, 0.27, 463, 1094, 0.32, 463, 1094, 0.36, 519, 1242, 0.40, 463, 1094, 0.44
e_095, 8174, 59029, 0.00, 7664, 56758, 0.01, 5223, 34185, 0.11, 3668, 17497, 0.58, 3668, 17497, 1.04, 5195, 33683, 1.25, 3668, 17497, 1.54, 3668, 17497, 2.00, 3668, 17497, 2.31, 3668, 17497, 2.59, 3668, 17497, 3.03, 3686, 17643, 3.46, 3668, 17497, 3.78
e_096, 16290, 113251, 0.00, 12184, 80761, 0.01, 1476, 7214, 0.06, 587, 1384, 0.15, 587, 1384, 0.23, 1444, 7104, 0.29, 587, 1384, 0.38, 587, 1384, 0.46, 587, 1384, 0.54, 587, 1384, 0.63, 587, 1384, 0.71, 758, 1807, 0.79, 587, 1384, 0.87
e_097, 16314, 103725, 0.00, 13933, 92026, 0.01, 2908, 16011, 0.07, 1253, 3184, 0.22, 1253, 3184, 0.35, 2880, 15830, 0.45, 1253, 3184, 0.58, 1253, 3184, 0.72, 1253, 3184, 0.85, 1253, 3184, 0.99, 1253, 3184, 1.21, 1443, 3686, 1.40, 1253, 3184, 1.61
e_098, 16245, 107319, 0.00, 12731, 80615, 0.01, 684, 2842, 0.05, 364, 810, 0.10, 364, 810, 0.16, 684, 2842, 0.20, 364, 810, 0.26, 364, 810, 0.31, 364, 810, 0.37, 364, 810, 0.43, 364, 810, 0.49, 364, 810, 0.54, 364, 810, 0.60
e_099, 8061, 38175, 0.00, 6290, 31553, 0.01, 430, 1708, 0.02, 243, 510, 0.04, 243, 510, 0.07, 430, 1708, 0.09, 243, 510, 0.11, 243, 510, 0.14, 243, 510, 0.16, 243, 510, 0.18, 243, 510, 0.21, 243, 510, 0.23, 243, 510, 0.26
e_100, 32735, 246591, 0.00, 31059, 236551, 0.03, 5665, 35328, 0.17, 1879, 4618, 0.56, 1879, 4618, 0.92, 5640, 35258, 1.13, 1879, 4618, 1.50, 1879, 4618, 2.03, 1879, 4618, 2.40, 1879, 4618, 2.76, 1879, 4618, 3.22, 2273, 5638, 3.74, 1879, 4618, 4.21
e_101, 32724, 246723, 0.00, 30942, 236317, 0.03, 6021, 38661, 0.16, 2102, 5054, 0.54, 2102, 5054, 0.90, 6020, 38639, 1.08, 2102, 5054, 1.44, 2102, 5054, 1.79, 2102, 5054, 2.34, 2102, 5054, 2.91, 2102, 5054, 3.49, 2102, 5054, 4.06, 2102, 5054, 4.64
e_102, 16384, 73685, 0.00, 15538, 69031, 0.01, 6900, 25776, 0.14, 5113, 16194, 0.40, 5113, 16194, 0.62, 6900, 25776, 0.78, 5113, 16194, 1.00, 5113, 16194, 1.22, 5113, 16194, 1.45, 5113, 16194, 1.67, 5113, 16194, 1.90, 5113, 16194, 2.13, 5113, 16194, 2.37
e_103, 16384, 77536, 0.00, 7575, 27450, 0.06, 7548, 27320, 0.09, 7534, 27270, 0.16, 7575, 27450, 0.21, 7558, 27354, 0.25, 7529, 27268, 0.33, 7487, 27084, 0.38, 7546, 27316, 0.43, 7567, 27406, 0.48, 7498, 27126, 0.53, 7514, 27234, 0.58, 7557, 27360, 0.64
e_104, 16384, 77432, 0.00, 7768, 27924, 0.06, 7768, 27924, 0.10, 7679, 27554, 0.23, 7671, 27544, 0.28, 7682, 27564, 0.33, 7657, 27480, 0.38, 7768, 27924, 0.43, 7609, 27288, 0.53, 7768, 27924, 0.61, 7676, 27540, 0.70, 7682, 27568, 0.78, 7692, 27600, 0.87
e_105, 2048, 10584, 0.00, 744, 4739, 0.00, 743, 4687, 0.00, 743, 4671, 2.75, 743, 4687, 2.75, 743, 4687, 2.76, 743, 4687, 2.77, 743, 4687, 2.78, 743, 4687, 2.79, 743, 4687, 2.79, 743, 4687, 2.80, 743, 4687, 2.81, 743, 4687, 2.82
e_106, 16349, 119809, 0.00, 15102, 113570, 0.01, 10785, 68565, 0.19, 8017, 40370, 0.95, 8018, 40384, 1.62, 10530, 65609, 2.40, 8018, 40384, 3.26, 8018, 40384, 4.13, 8018, 40384, 5.04, 8018, 40384, 5.69, 8018, 40384, 6.46, 8073, 40875, 7.16, 8018, 40384, 7.89
e_107, 16316, 104833, 0.00, 13722, 93444, 0.01, 8470, 46905, 0.19, 6498, 29524, 1.18, 6520, 29677, 2.29, 8035, 42430, 2.85, 6500, 29565, 3.92, 6520, 29677, 4.66, 6500, 29565, 5.80, 6500, 29591, 6.60, 6500, 29565, 7.84, 6634, 30640, 8.92, 6500, 29565, 9.90
e_108, 2048, 30272, 0.00, 2043, 30259, 0.00, 2011, 28323, 0.02, 1686, 19908, 0.10, 1686, 19908, 0.18, 2008, 28249, 0.22, 1686, 19908, 0.29, 1686, 19908, 0.35, 1686, 19908, 0.42, 1686, 19908, 0.49, 1686, 19908, 0.56, 1686, 19910, 0.62, 1686, 19908, 0.69
e_109, 16382, 149298, 0.00, 6242, 28840, 0.10, 6242, 28840, 0.17, 6242, 28840, 0.29, 6242, 28840, 0.37, 6228, 28728, 0.46, 6242, 28840, 0.54, 6242, 28840, 0.62, 6242, 28840, 0.71, 6242, 28840, 0.80, 6242, 28840, 0.88, 6242, 28840, 0.97, 6242, 28840, 1.06
e_110, 2048, 6990, 0.00, 613, 3121, 0.00, 611, 3083, 0.00, 611, 3069, 1.54, 611, 3083, 1.55, 611, 3083, 1.55, 611, 3083, 1.55, 611, 3083, 1.55, 611, 3083, 1.56, 611, 3083, 1.56, 611, 3083, 1.57, 611, 3083, 1.57, 611, 3083, 1.57
e_111, 2048, 31904, 0.00, 1241, 12812, 0.01, 1241, 12812, 0.02, 1241, 12812, 0.05, 1241, 12812, 0.07, 1241, 12812, 0.09, 1241, 12812, 0.11, 1241, 12812, 0.13, 1241, 12812, 0.15, 1241, 12812, 0.17, 1241, 12812, 0.19, 1241, 12812, 0.21, 1241, 12812, 0.23
e_112, 2048, 30308, 0.00, 2048, 30308, 0.00, 1981, 28075, 0.01, 1664, 19725, 0.10, 1664, 19725, 0.17, 1975, 27917, 0.21, 1664, 19725, 0.29, 1664, 19725, 0.41, 1664, 19725, 0.51, 1664, 19725, 0.58, 1664, 19725, 0.66, 1666, 19775, 0.72, 1664, 19725, 0.80
e_113, 1024, 25750, 0.00, 664, 11626, 0.01, 664, 11626, 0.01, 664, 11626, 0.03, 664, 11626, 0.04, 664, 11626, 0.04, 664, 11626, 0.05, 664, 11626, 0.06, 664, 11626, 0.07, 664, 11626, 0.07, 664, 11626, 0.08, 664, 11626, 0.09, 664, 11626, 0.10
e_114, 2044, 23899, 0.00, 2001, 23591, 0.00, 1933, 19544, 0.03, 1813, 16599, 0.49, 1837, 17696, 0.67, 1882, 18496, 0.82, 1815, 17375, 1.08, 1837, 17696, 1.36, 1815, 17375, 1.76, 1815, 17433, 2.06, 1815, 17375, 2.46, 1815, 17402, 2.69, 1815, 17375, 3.10
e_115, 32766, 304304, 0.00, 32537, 303055, 0.03, 29229, 259159, 0.42, 20708, 127527, 2.89, 20708, 127527, 4.83, 29194, 258599, 5.56, 20708, 127527, 7.06, 20708, 127527, 9.10, 20708, 127527, 10.58, 20708, 127527, 12.37, 20708, 127527, 14.16, 20720, 127638, 16.39, 20708, 127527, 18.63
e_116, 1024, 24462, 0.00, 1024, 24462, 0.00, 1019, 23171, 0.01, 938, 19654, 0.07, 938, 19654, 0.11, 1017, 23050, 0.14, 938, 19654, 0.19, 938, 19654, 0.23, 938, 19654, 0.29, 938, 19654, 0.33, 938, 19654, 0.38, 938, 19657, 0.43, 938, 19654, 0.48
e_117, 32764, 304790, 0.00, 32505, 303380, 0.04, 29455, 261485, 0.46, 20471, 124413, 2.15, 20471, 124413, 3.60, 29435, 261131, 4.53, 20471, 124413, 6.64, 20471, 124413, 8.53, 20471, 124413, 10.11, 20471, 124413, 11.86, 20471, 124413, 13.46, 20475, 124460, 15.63, 20471, 124413, 17.40
e_118, 32711, 240624, 0.00, 29866, 226347, 0.03, 21797, 134183, 0.53, 17359, 87646, 3.43, 17381, 87968, 6.60, 21068, 125585, 8.10, 17379, 87936, 11.06, 17381, 87968, 13.62, 17379, 87936, 15.81, 17379, 87971, 18.22, 17379, 87936, 21.53, 17511, 89235, 23.98, 17379, 87936, 26.29
e_119, 32751, 272707, 0.00, 31628, 266728, 0.03, 26485, 194384, 0.36, 21132, 123334, 3.08, 21133, 123353, 5.09, 26139, 189309, 6.67, 21133, 123353, 9.15, 21133, 123353, 11.02, 21133, 123353, 12.92, 21133, 123360, 14.76, 21133, 123353, 16.73, 21203, 124092, 19.31, 21133, 123353, 21.70
e_120, 2048, 28679, 0.00, 2038, 28635, 0.00, 2001, 25511, 0.01, 1822, 20930, 0.10, 1822, 20930, 0.17, 1993, 25289, 0.21, 1822, 20930, 0.28, 1822, 20930, 0.35, 1822, 20930, 0.42, 1822, 20930, 0.53, 1822, 20930, 0.64, 1823, 20977, 0.74, 1822, 20930, 0.86
e_121, 1024, 5480, 0.00, 525, 3412, 0.00, 515, 3295, 0.00, 515, 3292, 0.81, 515, 3293, 0.82, 515, 3293, 0.82, 515, 3293, 0.83, 515, 3293, 0.84, 515, 3293, 0.84, 515, 3295, 0.85, 515, 3293, 0.85, 515, 3293, 0.86, 515, 3293, 0.87
e_122, 32766, 305033, 0.00, 32563, 303900, 0.04, 29473, 262548, 0.54, 20399, 124974, 2.37, 20399, 124974, 3.95, 29455, 262133, 4.70, 20399, 124974, 6.66, 20399, 124974, 8.29, 20399, 124974, 10.07, 20399, 124974, 11.93, 20399, 124974, 13.87, 20406, 125082, 15.50, 20399, 124974, 17.20
e_123, 32735, 256256, 0.00, 30893, 247080, 0.03, 24661, 164765, 0.40, 19872, 108095, 3.86, 19876, 108147, 5.74, 24122, 157626, 7.57, 19876, 108147, 9.62, 19876, 108147, 11.85, 19876, 108147, 14.06, 19876, 108154, 15.93, 19876, 108147, 17.81, 20010, 109491, 19.78, 19876, 108147, 21.66
e_124, 32760, 288288, 0.00, 32156, 285096, 0.03, 28164, 226463, 0.31, 21596, 132639, 2.50, 21596, 132639, 4.33, 28051, 224495, 5.73, 21596, 132639, 8.44, 21596, 132639, 10.49, 21596, 132639, 12.36, 21596, 132639, 14.16, 21596, 132639, 16.31, 21641, 133192, 17.85, 21596, 132639, 19.53
e_125, 32759, 288748, 0.00, 32168, 285568, 0.03, 28018, 225376, 0.32, 21233, 129811, 2.87, 21233, 129812, 4.59, 27919, 223578, 5.28, 21233, 129812, 7.33, 21233, 129812, 9.33, 21233, 129812, 11.62, 21233, 129812, 13.35, 21233, 129812, 15.47, 21322, 130596, 17.47, 21233, 129812, 20.20
e_126, 32762, 288979, 0.00, 32235, 286024, 0.03, 28000, 226927, 0.38, 21306, 131754, 2.39, 21306, 131754, 5.08, 27881, 224830, 6.40, 21306, 131754, 8.16, 21306, 131754, 10.21, 21306, 131754, 12.21, 21306, 131754, 14.39, 21306, 131754, 16.60, 21334, 132107, 18.87, 21306, 131754, 21.61
e_127, 2046, 25492, 0.00, 2024, 25366, 0.00, 1975, 21042, 0.03, 1853, 18178, 0.19, 1853, 18342, 0.32, 1940, 19950, 0.42, 1853, 18342, 0.56, 1853, 18342, 0.69, 1853, 18342, 0.82, 1853, 18397, 0.95, 1853, 18342, 1.14, 1854, 18388, 1.31, 1853, 18342, 1.52
e_128, 32748, 272272, 0.00, 31638, 266518, 0.03, 26579, 194325, 0.59, 21130, 123661, 3.36, 21132, 123679, 5.44, 26275, 190082, 6.85, 21130, 123668, 9.42, 21132, 123679, 11.73, 21130, 123668, 13.86, 21130, 123670, 16.09, 21130, 123668, 18.11, 21240, 124941, 19.83, 21130, 123668, 21.86
e_129, 32732, 256665, 0.00, 30901, 247147, 0.03, 24068, 160887, 0.47, 19276, 104253, 3.94, 19291, 104451, 6.51, 23452, 153122, 7.84, 19291, 104451, 10.42, 19291, 104451, 13.60, 19291, 104451, 15.70, 19291, 104471, 17.73, 19291, 104451, 20.24, 19352, 105522, 22.18, 19291, 104451, 25.05
e_130, 32759, 272924, 0.00, 31590, 266651, 0.03, 26044, 191638, 0.37, 20256, 118730, 2.84, 20257, 118742, 5.57, 25664, 186134, 7.39, 20257, 118742, 9.76, 20257, 118742, 11.69, 20257, 118742, 13.90, 20257, 118744, 16.10, 20257, 118742, 18.11, 20326, 119484, 19.73, 20257, 118742, 21.72
e_131, 32719, 240240, 0.00, 29886, 226224, 0.03, 21915, 135119, 0.69, 17707, 90989, 4.51, 17745, 91255, 7.40, 21216, 126795, 8.98, 17744, 91247, 11.38, 17745, 91255, 13.61, 17744, 91247, 16.08, 17745, 91361, 18.48, 17744, 91247, 20.96, 17934, 93041, 22.79, 17744, 91247, 25.27
e_132, 2048, 31866, 0.00, 1233, 12588, 0.01, 1233, 12588, 0.03, 1233, 12588, 0.05, 1233, 12588, 0.06, 1233, 12588, 0.07, 1233, 12588, 0.09, 1233, 12588, 0.10, 1233, 12588, 0.12, 1233, 12588, 0.13, 1233, 12588, 0.15, 1233, 12588, 0.16, 1233, 12588, 0.17
e_133, 2046, 22332, 0.00, 1933, 21704, 0.00, 1805, 17946, 0.04, 1679, 14973, 1.32, 1721, 16455, 1.62, 1751, 16889, 1.93, 1700, 16144, 2.29, 1721, 16455, 2.53, 1699, 16123, 2.77, 1700, 16214, 2.96, 1699, 16123, 3.21, 1702, 16200, 3.47, 1699, 16123, 3.85
e_134, 32741, 256870, 0.00, 30849, 246884, 0.03, 23914, 160821, 0.44, 18940, 104135, 4.14, 18946, 104220, 7.39, 23345, 153485, 8.78, 18945, 104198, 11.22, 18946, 104220, 13.35, 18945, 104198, 15.54, 18945, 104207, 17.61, 18945, 104198, 19.80, 19011, 105075, 22.22, 18945, 104198, 24.99
e_135, 32716, 240816, 0.00, 29867, 226939, 0.03, 21426, 132930, 0.57, 16901, 87088, 3.42, 16912, 87256, 6.45, 20687, 124119, 8.21, 16910, 87249, 11.13, 16912, 87256, 14.42, 16910, 87249, 17.02, 16910, 87310, 19.56, 16910, 87249, 22.50, 17036, 88398, 25.04, 16910, 87249, 28.13
e_136, 65532, 288528, 0.00, 61731, 268040, 0.05, 25763, 93371, 0.45, 17309, 53146, 1.69, 17309, 53146, 3.10, 25756, 93349, 3.64, 17309, 53146, 4.80, 17309, 53146, 6.17, 17309, 53146, 7.23, 17309, 53146, 8.75, 17309, 53146, 9.98, 17733, 54339, 10.77, 17309, 53146, 12.12
e_137, 2048, 7003, 0.00, 640, 3188, 0.00, 637, 3139, 0.00, 636, 3121, 0.45, 637, 3139, 0.45, 637, 3139, 0.46, 637, 3139, 0.46, 637, 3139, 0.47, 637, 3139, 0.47, 637, 3139, 0.48, 637, 3139, 0.48, 637, 3139, 0.49, 637, 3139, 0.50
e_138, 65530, 273310, 0.00, 56569, 229701, 0.05, 14074, 44775, 0.41, 11063, 31280, 0.95, 11063, 31280, 1.57, 14072, 44760, 2.14, 11063, 31280, 2.92, 11063, 31280, 3.72, 11063, 31280, 4.43, 11063, 31280, 4.93, 11063, 31280, 5.45, 11063, 31280, 5.95, 11063, 31280, 6.46
e_139, 65535, 288492, 0.00, 61700, 267847, 0.05, 25698, 93357, 0.45, 17765, 55178, 1.69, 17765, 55178, 2.88, 25698, 93357, 3.35, 17765, 55178, 4.58, 17765, 55178, 5.57, 17765, 55178, 6.58, 17765, 55178, 7.63, 17765, 55178, 8.89, 17765, 55178, 10.10, 17765, 55178, 11.10
e_140, 65522, 273600, 0.00, 56347, 228891, 0.05, 14901, 47577, 0.33, 11297, 31607, 1.28, 11297, 31607, 1.88, 14900, 47571, 2.23, 11297, 31607, 2.80, 11297, 31607, 3.51, 11297, 31607, 4.09, 11297, 31607, 4.82, 11297, 31607, 5.73, 11297, 31607, 6.52, 11297, 31607, 7.18
e_141, 65536, 303686, 0.00, 29914, 105076, 0.27, 29843, 104748, 0.44, 29834, 104730, 0.87, 29864, 104876, 1.10, 29712, 104274, 1.31, 29809, 104662, 1.54, 29786, 104520, 1.76, 29770, 104478, 1.99, 29804, 104634, 2.21, 29846, 104772, 2.45, 29782, 104476, 2.69, 29765, 104366, 2.93
e_142, 65527, 273337, 0.00, 56843, 230657, 0.05, 13916, 44077, 0.35, 10809, 30244, 1.23, 10809, 30244, 2.05, 13915, 44066, 2.58, 10809, 30244, 3.25, 10809, 30244, 3.98, 10809, 30244, 4.70, 10809, 30244, 5.44, 10809, 30244, 6.19, 10809, 30244, 6.79, 10809, 30244, 7.33
e_143, 65536, 303696, 0.00, 29011, 100756, 0.26, 28942, 100468, 0.41, 28983, 100642, 0.70, 28921, 100448, 0.91, 29000, 100708, 1.12, 28915, 100368, 1.33, 28908, 100366, 1.65, 28965, 100554, 1.87, 28956, 100540, 2.07, 28957, 100576, 2.42, 28817, 100012, 2.76, 28961, 100560, 3.10
e_144, 65536, 303996, 0.00, 29666, 104072, 0.26, 29604, 103826, 0.50, 29519, 103440, 0.82, 29519, 103472, 1.04, 29568, 103700, 1.26, 29597, 103816, 1.48, 29615, 103862, 1.69, 29622, 103906, 1.92, 29573, 103666, 2.15, 29530, 103560, 2.38, 29340, 102742, 2.68, 29588, 103770, 2.92
e_145, 2048, 27086, 0.00, 2037, 27060, 0.00, 1994, 23196, 0.02, 1862, 20171, 0.13, 1862, 20191, 0.21, 1975, 22644, 0.27, 1862, 20191, 0.34, 1862, 20191, 0.42, 1862, 20191, 0.50, 1862, 20203, 0.57, 1862, 20191, 0.65, 1862, 20204, 0.72, 1862, 20191, 0.80
e_146, 65532, 288796, 0.00, 61761, 268581, 0.05, 26036, 94451, 0.44, 17413, 53134, 2.02, 17413, 53134, 3.49, 26036, 94451, 4.09, 17413, 53134, 5.12, 17413, 53134, 6.16, 17413, 53134, 7.50, 17413, 53134, 8.85, 17413, 53134, 9.91, 17413, 53134, 11.12, 17413, 53134, 12.39
e_147, 1024, 25052, 0.00, 721, 12910, 0.01, 721, 12910, 0.01, 721, 12910, 0.03, 721, 12910, 0.04, 721, 12910, 0.05, 721, 12910, 0.06, 721, 12910, 0.06, 721, 12910, 0.07, 721, 12910, 0.08, 721, 12910, 0.09, 721, 12910, 0.10, 721, 12910, 0.11
e_148, 2048, 25737, 0.00, 2010, 25512, 0.00, 1921, 21214, 0.04, 1800, 18478, 0.29, 1806, 18901, 0.46, 1862, 20048, 0.62, 1801, 18810, 0.80, 1806, 18901, 1.05, 1801, 18810, 1.35, 1801, 18880, 1.57, 1801, 18810, 1.87, 1804, 18881, 2.10, 1801, 18810, 2.39
e_149, 1024, 3624, 0.00, 400, 1987, 0.00, 392, 1921, 0.00, 389, 1903, 5.58, 392, 1921, 5.58, 392, 1921, 5.61, 392, 1921, 5.64, 392, 1921, 5.64, 392, 1921, 5.67, 392, 1921, 5.70, 392, 1921, 5.73, 392, 1921, 5.75, 392, 1921, 5.78
e_150, 1024, 22042, 0.00, 1024, 22042, 0.00, 1018, 20063, 0.02, 970, 18353, 0.10, 970, 18373, 0.16, 1015, 19938, 0.19, 970, 18373, 0.25, 970, 18373, 0.31, 970, 18373, 0.37, 970, 18384, 0.42, 970, 18373, 0.48, 973, 18511, 0.53, 970, 18373, 0.59
e_151, 65534, 653240, 0.00, 65153, 651037, 0.06, 61127, 581170, 0.70, 44733, 305187, 6.28, 44733, 305187, 10.62, 61093, 580477, 12.55, 44733, 305187, 17.47, 44733, 305187, 21.84, 44733, 305187, 26.32, 44733, 305187, 31.68, 44733, 305187, 36.28, 44741, 305356, 41.37, 44733, 305187, 46.09
e_152, 65531, 618237, 0.00, 64757, 613941, 0.10, 59136, 508459, 1.24, 46916, 316924, 7.76, 46917, 316948, 13.97, 58842, 502757, 16.90, 46917, 316948, 23.71, 46917, 316948, 29.79, 46917, 316948, 37.48, 46917, 316948, 45.23, 46917, 316948, 52.09, 46942, 317644, 57.89, 46917, 316948, 63.72
e_153, 2043, 22306, 0.00, 1971, 21826, 0.00, 1881, 18161, 0.04, 1770, 15612, 0.67, 1794, 16789, 0.95, 1814, 17066, 1.21, 1783, 16583, 1.45, 1794, 16789, 1.64, 1782, 16555, 1.87, 1787, 16646, 2.14, 1782, 16555, 2.50, 1782, 16574, 2.81, 1782, 16555, 3.15
e_154, 65536, 653641, 0.00, 65157, 651490, 0.06, 61101, 582135, 0.92, 44975, 308997, 5.98, 44975, 308997, 10.61, 61047, 580942, 12.59, 44975, 308997, 17.23, 44975, 308997, 22.26, 44975, 308997, 27.64, 44975, 308997, 33.51, 44975, 308997, 38.59, 44985, 309178, 44.77, 44975, 308997, 49.65
e_155, 65529, 619239, 0.00, 64752, 614915, 0.09, 58984, 508011, 1.16, 47071, 320780, 8.65, 47074, 320816, 13.83, 58720, 503496, 17.48, 47074, 320816, 23.08, 47074, 320816, 28.71, 47074, 320816, 34.24, 47074, 320816, 39.61, 47074, 320816, 46.91, 47157, 322118, 51.85, 47074, 320816, 58.53
e_156, 65522, 584478, 0.00, 63837, 575281, 0.09, 56009, 438565, 1.19, 45733, 293499, 8.12, 45734, 293530, 14.02, 55384, 428372, 19.07, 45734, 293530, 27.02, 45734, 293530, 34.38, 45734, 293530, 41.58, 45734, 293532, 47.89, 45734, 293530, 54.84, 45845, 295154, 60.51, 45734, 293530, 67.17
e_157, 65536, 652583, 0.00, 65181, 650588, 0.06, 61067, 579859, 0.61, 44909, 306105, 5.72, 44909, 306105, 11.22, 60992, 578314, 13.84, 44909, 306105, 19.68, 44909, 306105, 24.02, 44909, 306105, 28.73, 44909, 306105, 32.75, 44909, 306105, 37.28, 44914, 306222, 41.08, 44909, 306105, 45.41
e_158, 65521, 584837, 0.00, 63834, 575553, 0.06, 55990, 440213, 1.00, 45911, 298034, 8.39, 45936, 298230, 14.78, 55286, 429619, 19.65, 45911, 298047, 27.27, 45936, 298230, 34.54, 45911, 298047, 42.96, 45911, 298050, 49.53, 45911, 298047, 58.19, 46000, 299564, 64.37, 45911, 298047, 72.15
e_159, 65503, 550097, 0.00, 62512, 534038, 0.09, 52301, 374322, 1.71, 43177, 257964, 11.46, 43182, 258132, 19.17, 51196, 358196, 23.21, 43181, 258118, 30.18, 43182, 258132, 37.03, 43181, 258118, 44.38, 43181, 258162, 51.47, 43181, 258118, 58.86, 43396, 260909, 64.55, 43181, 258118, 71.87
e_160, 2048, 32172, 0.00, 1271, 12870, 0.01, 1271, 12870, 0.02, 1271, 12870, 0.04, 1271, 12870, 0.06, 1271, 12870, 0.07, 1271, 12870, 0.09, 1271, 12870, 0.10, 1271, 12870, 0.11, 1271, 12870, 0.13, 1271, 12870, 0.15, 1271, 12870, 0.18, 1271, 12870, 0.20
e_161, 2048, 28713, 0.00, 2042, 28658, 0.00, 1987, 25450, 0.02, 1815, 21206, 0.12, 1815, 21208, 0.20, 1976, 25101, 0.27, 1815, 21208, 0.39, 1815, 21208, 0.50, 1815, 21208, 0.62, 1815, 21211, 0.72, 1815, 21208, 0.83, 1816, 21248, 0.93, 1815, 21208, 1.04
e_162, 131066, 573836, 0.00, 123407, 533092, 0.10, 48574, 174279, 1.19, 33641, 102880, 4.19, 33641, 102880, 7.39, 48574, 174279, 8.47, 33641, 102880, 12.21, 33641, 102880, 16.09, 33641, 102880, 19.12, 33641, 102880, 22.66, 33641, 102880, 26.32, 33641, 102880, 29.39, 33641, 102880, 32.67
e_163, 131067, 574081, 0.00, 123088, 530853, 0.10, 49103, 175843, 1.79, 35070, 106913, 4.39, 35070, 106913, 7.43, 49102, 175835, 9.01, 35070, 106913, 11.54, 35070, 106913, 13.96, 35070, 106913, 16.62, 35070, 106913, 19.26, 35070, 106913, 21.94, 35070, 106913, 24.80, 35070, 106913, 27.69
e_164, 65497, 549544, 0.00, 62806, 534981, 0.06, 52341, 373712, 1.30, 43635, 261970, 11.23, 43665, 262327, 18.74, 51243, 357592, 23.17, 43653, 262268, 31.36, 43665, 262327, 39.94, 43653, 262268, 49.69, 43654, 262356, 58.07, 43653, 262268, 66.53, 43877, 265069, 74.48, 43653, 262268, 82.94
e_165, 131072, 603932, 0.00, 56671, 196292, 0.62, 56503, 195670, 1.22, 56429, 195312, 2.00, 56427, 195314, 2.47, 56330, 194966, 3.16, 56526, 195784, 3.92, 56446, 195362, 4.46, 56478, 195490, 4.93, 56548, 195816, 5.37, 56521, 195786, 6.03, 56506, 195692, 6.78, 56547, 195806, 7.56
e_166, 65519, 583890, 0.00, 63962, 575286, 0.06, 56092, 438456, 1.42, 46416, 298453, 11.65, 46449, 298728, 18.39, 55458, 428056, 21.75, 46448, 298714, 27.72, 46449, 298728, 33.85, 46448, 298714, 40.77, 46448, 298722, 46.58, 46448, 298714, 54.55, 46548, 300384, 60.61, 46448, 298714, 66.49
e_167, 1024, 5487, 0.00, 563, 3546, 0.00, 563, 3527, 0.00, 563, 3526, 1.53, 563, 3527, 1.53, 563, 3527, 1.54, 563, 3527, 1.54, 563, 3527, 1.54, 563, 3527, 1.55, 563, 3527, 1.55, 563, 3527, 1.56, 563, 3527, 1.56, 563, 3527, 1.56
